Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Fox,@ PHX,Over 24.5 Points,-106,Hit in 13 of his last 17 away games,76%
D. Fox,@ PHX,Over 29.5 PTS+AST,-111,Hit in 13 of his last 17 away games,76%
D. Fox,@ PHX,Over 34.5 P+A+R,-106,Hit in 13 of his last 17 away games,76%
D. Fox,@ PHX,Over 1.5 STL+BLK,-157,Hit in 13 of his last 17 away games,76%
J. Murray,VS DAL,Over 1.5 Turnovers,-184,Hit in 13 of his last 17 games,76%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Avdija,VS MEM,Over 1.5 1Q Rebounds,-166,Hit in 13 of his last 17 home games,76%
D. Ayton,VS MEM,Over 11.5 REB+AST,+100,Hit in 13 of his last 17 games,76%
L. James,VS TOR,Over 2.5 Turnovers,-137,Hit in 13 of his last 17 home games,76%
A. Reaves,VS TOR,Under 1.5 1Q Assists,-163,Hit in 13 of his last 17 games,76%
T. Hardaway,VS HOU,Over 13.5 PTS+AST,-117,Hit in 3 of his last 4 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Hardaway,VS HOU,Under 14.5 PTS+REB,-113,Hit in 3 of his last 4 games vs HOU,75%
T. Hardaway,VS HOU,Over 2.5 3PTM,+120,Hit in 3 of his last 4 games,75%
T. Hardaway,VS HOU,Under 16.5 P+A+R,-108,Hit in 15 of his last 20 games,75%
T. Hardaway,VS HOU,Under 16.5 P+A+R,-108,Hit in 3 of his last 4 games vs HOU,75%
T. Hardaway,VS HOU,Over 2.5 1Q Points,-131,Hit in 3 of his last 4 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Hardaway,VS HOU,Over 2.5 1Q Points,-131,Hit in 6 of his last 8 games vs HOU,75%
T. Hardaway,VS HOU,Over 11.5 Points,-108,Hit in 3 of his last 4 games,75%
C. Cunningham,VS HOU,Over 0.5 Blocks,-139,Hit in 3 of his last 4 home games,75%
C. Cunningham,VS HOU,Over 0.5 Double Double,+135,Hit in 3 of his last 4 home games,75%
T. Harris,VS HOU,Under 2.5 Assists,-157,Hit in 3 of his last 4 games vs HOU,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Harris,VS HOU,Over 9.5 REB+AST,-130,Hit in 6 of his last 8 games,75%
T. Harris,VS HOU,Over 1.5 STL+BLK,-163,Hit in 3 of his last 4 games vs HOU,75%
T. Harris,VS HOU,Over 4.5 1Q Points,+100,Hit in 3 of his last 4 games,75%
T. Harris,VS HOU,Over 0.5 1Q Assists,+108,Hit in 3 of his last 4 games,75%
T. Harris,VS HOU,Over 14.5 Points,-130,Hit in 3 of his last 4 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Harris,VS HOU,Over 0.5 Steals,-132,Hit in 3 of his last 4 games vs HOU,75%
T. Harris,VS HOU,Over 0.5 Steals,-132,Hit in 3 of his last 4 home games,75%
T. Harris,VS HOU,Under 1.5 Turnovers,-154,Hit in 3 of his last 4 games,75%
I. Stewart,VS HOU,Under 8.5 Rebounds,+108,Hit in 12 of his last 16 games,75%
M. Beasley,VS HOU,Under 2.5 Rebounds,+110,Hit in 3 of his last 4 games vs HOU,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
M. Beasley,VS HOU,Over 2.5 3PTM,+100,Hit in 3 of his last 4 games vs HOU,75%
J. Ivey,VS HOU,Over 1.5 STL+BLK,-109,Hit in 3 of his last 4 games,75%
J. Ivey,VS HOU,Over 2.5 Turnovers,-179,Hit in 3 of his last 4 games vs HOU,75%
J. Ivey,VS HOU,Under 1.5 3PTM,-148,Hit in 3 of his last 4 games,75%
J. Ivey,VS HOU,Over 3.5 Assists,-150,Hit in 3 of his last 4 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Ivey,VS HOU,Over 3.5 Assists,-150,Hit in 3 of his last 4 games vs HOU,75%
J. Ivey,VS HOU,Over 3.5 Assists,-150,Hit in 6 of his last 8 home games,75%
J. Ivey,VS HOU,Over 3.5 Rebounds,-130,Hit in 3 of his last 4 games vs HOU,75%
J. Ivey,VS HOU,Over 17.5 Points,-110,Hit in 3 of his last 4 home games,75%
J. Ivey,VS HOU,Over 21.5 PTS+REB,-111,Hit in 3 of his last 4 games vs HOU,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Ivey,VS HOU,Over 0.5 Steals,-156,Hit in 6 of his last 8 games,75%
J. Ivey,VS HOU,Over 1.5 1Q Assists,+159,Hit in 3 of his last 4 games,75%
J. Ivey,VS HOU,Over 1.5 1Q Assists,+159,Hit in 3 of his last 4 home games,75%
J. Ivey,VS HOU,Over 4.5 1Q Points,-104,Hit in 3 of his last 4 games vs HOU,75%
J. Smith,@ DET,Over 1.5 1Q Rebounds,-148,Hit in 3 of his last 4 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Smith,@ DET,Under 1.5 3PTM,-180,Hit in 3 of his last 4 games vs DET,75%
J. Smith,@ DET,Over 19.5 P+A+R,-117,Hit in 3 of his last 4 games vs DET,75%
F. VanVleet,@ DET,Under 2.5 STL+BLK,-179,Hit in 3 of his last 4 games vs DET,75%
F. VanVleet,@ DET,Under 1.5 Turnovers,-169,Hit in 3 of his last 4 games vs DET,75%
F. VanVleet,@ DET,Over 16.5 Points,+100,Hit in 3 of his last 4 games vs DET,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
F. VanVleet,@ DET,Over 19.5 PTS+REB,-118,Hit in 3 of his last 4 games vs DET,75%
F. VanVleet,@ DET,Over 4.5 1Q Points,+102,Hit in 3 of his last 4 games vs DET,75%
F. VanVleet,@ DET,Under 3.5 Rebounds,-120,Hit in 6 of his last 8 games,75%
F. VanVleet,@ DET,Under 3.5 Rebounds,-120,Hit in 3 of his last 4 games vs DET,75%
F. VanVleet,@ DET,Over 1.5 Steals,-113,Hit in 9 of his last 12 away games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Şengün,@ DET,Under 2.5 STL+BLK,-199,Hit in 9 of his last 12 games,75%
A. Şengün,@ DET,Under 10.5 Rebounds,-145,Hit in 3 of his last 4 games,75%
D. Brooks,@ DET,Over 1.5 3PTM,-120,Hit in 3 of his last 4 away games,75%
D. Brooks,@ DET,Over 2.5 1Q Points,-129,Hit in 3 of his last 4 away games,75%
D. Brooks,@ DET,Over 0.5 1Q Rebounds,-204,Hit in 3 of his last 4 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Green,@ DET,Under 3.5 Assists,-162,Hit in 3 of his last 4 games,75%
J. Green,@ DET,Under 1.5 1Q Rebounds,-139,Hit in 3 of his last 4 games,75%
J. Green,@ DET,Over 0.5 1Q Assists,-194,Hit in 15 of his last 20 away games,75%
T. Harris,VS HOU,Over 0.5 Blocks,-200,Hit in 3 of his last 4 games vs HOU,75%
D. Brooks,@ DET,Over 11.5 Points,-106,Hit in 3 of his last 4 away games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
C. Cunningham,VS HOU,Over 14.5 REB+AST,-111,Hit in 3 of his last 4 home games,75%
J. Ivey,VS HOU,Over 7.5 REB+AST,-132,Hit in 3 of his last 4 games,75%
S. Fontecchio,VS HOU,Over 0.5 1Q Rebounds,-163,Hit in 3 of his last 4 home games,75%
S. Fontecchio,VS HOU,Under 0.5 Turnovers,-101,Hit in 3 of his last 4 games,75%
S. Fontecchio,VS HOU,Over 4.5 REB+AST,-129,Hit in 3 of his last 4 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Smith,@ DET,Over 17.5 PTS+REB,-120,Hit in 3 of his last 4 games vs DET,75%
A. Şengün,@ DET,Over 1.5 Turnovers,-199,Hit in 3 of his last 4 games,75%
A. Thompson,@ DET,Over 16.5 PTS+REB,-113,Hit in 3 of his last 4 games,75%
A. Thompson,@ DET,Over 6.5 Rebounds,-102,Hit in 3 of his last 4 games,75%
A. Thompson,@ DET,Over 2.5 Assists,-129,Hit in 3 of his last 4 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Eason,@ DET,Over 0.5 Blocks,-194,Hit in 12 of his last 16 away games,75%
D. Brooks,@ DET,Over 14.5 PTS+REB,-128,Hit in 3 of his last 4 away games,75%
A. Thompson,@ DET,Over 9.5 REB+AST,-108,Hit in 3 of his last 4 games,75%
A. Thompson,@ DET,Over 13.5 PTS+AST,-117,Hit in 3 of his last 4 games,75%
A. Thompson,@ DET,Over 20.5 P+A+R,-111,Hit in 3 of his last 4 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Green,@ DET,Under 4.5 Rebounds,+112,Hit in 3 of his last 4 games,75%
R. Holland,VS HOU,Under 3.5 Rebounds,-145,Hit in 6 of his last 8 games,75%
R. Holland,VS HOU,Under 0.5 Turnovers,-120,Hit in 6 of his last 8 games,75%
R. Holland,VS HOU,Under 0.5 STL+BLK,+110,Hit in 6 of his last 8 games,75%
D. Brooks,@ DET,Over 12.5 PTS+AST,-113,Hit in 3 of his last 4 away games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Brooks,@ DET,Over 15.5 P+A+R,-123,Hit in 3 of his last 4 away games,75%
R. Sheppard,@ DET,Over 0.5 3PTM,-127,Hit in 3 of his last 4 games,75%
R. Sheppard,@ DET,Under 3.5 REB+AST,+110,Hit in 6 of his last 8 games,75%
T. Prince,VS BOS,Under 0.5 Turnovers,-127,Hit in 3 of his last 4 games,75%
T. Prince,VS BOS,Over 0.5 STL+BLK,-184,Hit in 6 of his last 8 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Prince,VS BOS,Under 1.5 3PTM,-194,Hit in 9 of his last 12 games,75%
T. Prince,VS BOS,Under 1.5 3PTM,-194,Hit in 3 of his last 4 games vs BOS,75%
T. Prince,VS BOS,Over 0.5 Steals,-117,Hit in 3 of his last 4 home games,75%
D. Lillard,VS BOS,Over 0.5 STL+BLK,-204,Hit in 3 of his last 4 home games,75%
D. Lillard,VS BOS,Over 7.5 1Q Points,-113,Hit in 6 of his last 8 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Lillard,VS BOS,Over 3.5 3PTM,-113,Hit in 3 of his last 4 games,75%
G. Antetokounmpo,VS BOS,Under 5.5 Assists,-105,Hit in 3 of his last 4 games,75%
G. Antetokounmpo,VS BOS,Over 1.5 STL+BLK,+125,Hit in 3 of his last 4 games,75%
G. Antetokounmpo,VS BOS,Over 0.5 Steals,-142,Hit in 3 of his last 4 games,75%
G. Antetokounmpo,VS BOS,Over 0.5 Blocks,-105,Hit in 3 of his last 4 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
G. Antetokounmpo,VS BOS,Under 3.5 Turnovers,-125,Hit in 3 of his last 4 games,75%
B. Lopez,VS BOS,Over 1.5 Turnovers,+129,Hit in 3 of his last 4 games,75%
B. Lopez,VS BOS,Under 0.5 Steals,-111,Hit in 3 of his last 4 games vs BOS,75%
B. Lopez,VS BOS,Under 0.5 1Q Assists,-224,Hit in 6 of his last 8 games vs BOS,75%
B. Lopez,VS BOS,Over 4.5 Rebounds,-128,Hit in 3 of his last 4 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Lopez,VS BOS,Under 6.5 REB+AST,-148,Hit in 6 of his last 8 games,75%
B. Lopez,VS BOS,Under 6.5 REB+AST,-148,Hit in 6 of his last 8 games vs BOS,75%
B. Lopez,VS BOS,Under 11.5 Points,-110,Hit in 3 of his last 4 games,75%
B. Lopez,VS BOS,Under 1.5 Assists,-139,Hit in 9 of his last 12 games,75%
B. Lopez,VS BOS,Under 1.5 Assists,-139,Hit in 6 of his last 8 games vs BOS,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Lopez,VS BOS,Over 1.5 1Q Rebounds,+126,Hit in 3 of his last 4 games,75%
J. Holiday,@ MIL,Under 0.5 STL+BLK,+139,Hit in 3 of his last 4 games,75%
J. Holiday,@ MIL,Under 4.5 Assists,-154,Hit in 9 of his last 12 games,75%
J. Holiday,@ MIL,Under 4.5 Assists,-154,Hit in 3 of his last 4 games vs MIL,75%
J. Tatum,@ MIL,Over 2.5 Turnovers,+104,Hit in 3 of his last 4 away games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Tatum,@ MIL,Over 1.5 Steals,+150,Hit in 6 of his last 8 games,75%
J. Tatum,@ MIL,Under 5.5 Assists,-128,Hit in 6 of his last 8 games,75%
D. White,@ MIL,Over 3.5 1Q Points,-104,Hit in 3 of his last 4 away games,75%
D. White,@ MIL,Over 3.5 3PTM,+130,Hit in 3 of his last 4 games,75%
D. White,@ MIL,Over 3.5 3PTM,+130,Hit in 3 of his last 4 away games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. White,@ MIL,Over 0.5 1Q Assists,-154,Hit in 9 of his last 12 away games,75%
A. Horford,@ MIL,Over 1.5 1Q Points,-142,Hit in 3 of his last 4 away games,75%
A. Horford,@ MIL,Over 0.5 1Q Assists,+133,Hit in 3 of his last 4 games vs MIL,75%
A. Horford,@ MIL,Over 1.5 Assists,-174,Hit in 3 of his last 4 games,75%
A. Horford,@ MIL,Over 1.5 Assists,-174,Hit in 3 of his last 4 games vs MIL,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Horford,@ MIL,Under 1.5 1Q Rebounds,-142,Hit in 3 of his last 4 games,75%
J. Brown,@ MIL,Over 0.5 1Q Assists,-106,Hit in 3 of his last 4 games,75%
J. Brown,@ MIL,Under 2.5 Turnovers,-135,Hit in 6 of his last 8 games,75%
J. Brown,@ MIL,Under 0.5 Blocks,-224,Hit in 6 of his last 8 games,75%
G. Antetokounmpo,VS BOS,Over 42.5 PTS+REB,-111,Hit in 3 of his last 4 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
G. Antetokounmpo,VS BOS,Over 0.5 Double Double,-320,Hit in 3 of his last 4 games vs BOS,75%
D. White,@ MIL,Over 3.5 Rebounds,-162,Hit in 3 of his last 4 games,75%
D. Lillard,VS BOS,Over 10.5 REB+AST,-125,Hit in 3 of his last 4 games,75%
A. Jackson,VS BOS,Under 6.5 REB+AST,-117,Hit in 3 of his last 4 games vs BOS,75%
A. Jackson,VS BOS,Under 0.5 Steals,+129,Hit in 3 of his last 4 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Jackson,VS BOS,Under 2.5 Assists,-169,Hit in 3 of his last 4 games vs BOS,75%
A. Jackson,VS BOS,Under 0.5 1Q Assists,-117,Hit in 3 of his last 4 games vs BOS,75%
P. Connaughton,VS BOS,Under 0.5 Turnovers,-224,Hit in 3 of his last 4 games,75%
P. Connaughton,VS BOS,Under 0.5 Turnovers,-224,Hit in 3 of his last 4 games vs BOS,75%
P. Connaughton,VS BOS,Over 3.5 REB+AST,-154,Hit in 6 of his last 8 games vs BOS,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
P. Connaughton,VS BOS,Over 3.5 Points,-121,Hit in 6 of his last 8 games vs BOS,75%
P. Connaughton,VS BOS,Over 1.5 Assists,-139,Hit in 9 of his last 12 home games,75%
P. Connaughton,VS BOS,Over 0.5 3PTM,-135,Hit in 6 of his last 8 games vs BOS,75%
P. Connaughton,VS BOS,Under 0.5 STL+BLK,-142,Hit in 3 of his last 4 games vs BOS,75%
T. Prince,VS BOS,Under 0.5 Blocks,-384,Hit in 3 of his last 4 games vs BOS,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Lillard,VS BOS,Over 36.5 P+A+R,-115,Hit in 3 of his last 4 games,75%
D. Lillard,VS BOS,Over 29.5 PTS+REB,-115,Hit in 3 of his last 4 games,75%
D. Lillard,VS BOS,Over 32.5 PTS+AST,-111,Hit in 3 of his last 4 games,75%
A. Green,VS BOS,Over 0.5 Assists,-184,Hit in 3 of his last 4 home games,75%
A. Green,VS BOS,Under 0.5 Turnovers,-189,Hit in 9 of his last 12 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Portis,VS BOS,Over 14.5 PTS+AST,-104,Hit in 3 of his last 4 games vs BOS,75%
B. Portis,VS BOS,Over 21.5 P+A+R,-123,Hit in 3 of his last 4 games vs BOS,75%
B. Portis,VS BOS,Over 1.5 1Q Rebounds,-111,Hit in 12 of his last 16 games,75%
B. Portis,VS BOS,Over 0.5 Double Double,+280,Hit in 3 of his last 4 games vs BOS,75%
B. Portis,VS BOS,Over 7.5 Rebounds,+102,Hit in 3 of his last 4 games vs BOS,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Portis,VS BOS,Over 0.5 STL+BLK,-204,Hit in 12 of his last 16 home games,75%
B. Portis,VS BOS,Over 8.5 REB+AST,-129,Hit in 3 of his last 4 games vs BOS,75%
B. Portis,VS BOS,Over 8.5 REB+AST,-129,Hit in 9 of his last 12 home games,75%
P. Pritchard,@ MIL,Over 5.5 REB+AST,-145,Hit in 3 of his last 4 games vs MIL,75%
P. Pritchard,@ MIL,Over 0.5 Steals,-106,Hit in 6 of his last 8 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
P. Pritchard,@ MIL,Over 0.5 STL+BLK,-129,Hit in 6 of his last 8 games,75%
P. Pritchard,@ MIL,Over 0.5 STL+BLK,-129,Hit in 3 of his last 4 games vs MIL,75%
P. Pritchard,@ MIL,Over 12.5 Points,+108,Hit in 3 of his last 4 games vs MIL,75%
P. Pritchard,@ MIL,Over 2.5 Rebounds,-145,Hit in 3 of his last 4 games,75%
P. Pritchard,@ MIL,Over 2.5 Rebounds,-145,Hit in 3 of his last 4 games vs MIL,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
P. Pritchard,@ MIL,Over 2.5 Rebounds,-145,Hit in 3 of his last 4 away games,75%
J. Holiday,@ MIL,Over 16.5 PTS+AST,-111,Hit in 3 of his last 4 games,75%
J. Tatum,@ MIL,Under 7.5 Rebounds,+102,Hit in 3 of his last 4 games,75%
D. White,@ MIL,Over 24.5 P+A+R,-111,Hit in 3 of his last 4 games,75%
D. White,@ MIL,Over 20.5 PTS+REB,-113,Hit in 3 of his last 4 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
S. Hauser,@ MIL,Under 0.5 Steals,-194,Hit in 15 of his last 20 games,75%
S. Hauser,@ MIL,Over 0.5 1Q Rebounds,-111,Hit in 3 of his last 4 away games,75%
S. Hauser,@ MIL,Over 6.5 Points,-109,Hit in 3 of his last 4 games,75%
S. Hauser,@ MIL,Over 0.5 Turnovers,+159,Hit in 3 of his last 4 away games,75%
P. Connaughton,VS BOS,Over 5.5 PTS+REB,-139,Hit in 15 of his last 20 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Portis,VS BOS,Over 21.5 PTS+REB,-106,Hit in 3 of his last 4 games vs BOS,75%
B. Portis,VS BOS,Over 13.5 Points,-110,Hit in 3 of his last 4 games vs BOS,75%
P. Pritchard,@ MIL,Over 17.5 P+A+R,-121,Hit in 3 of his last 4 games vs MIL,75%
P. Pritchard,@ MIL,Over 14.5 PTS+AST,-121,Hit in 3 of his last 4 games vs MIL,75%
P. Pritchard,@ MIL,Over 14.5 PTS+REB,-115,Hit in 3 of his last 4 games vs MIL,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
P. Pritchard,@ MIL,Over 2.5 Assists,-169,Hit in 3 of his last 4 away games,75%
P. Pritchard,@ MIL,Over 2.5 1Q Points,-101,Hit in 3 of his last 4 games,75%
D. White,@ MIL,Over 20.5 PTS+AST,-104,Hit in 3 of his last 4 away games,75%
A. Nembhard,VS NYK,Over 1.5 1Q Assists,+172,Hit in 3 of his last 4 games,75%
A. Nembhard,VS NYK,Over 1.5 1Q Assists,+172,Hit in 3 of his last 4 games vs NYK,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Nembhard,VS NYK,Over 0.5 STL+BLK,-148,Hit in 6 of his last 8 games,75%
A. Nembhard,VS NYK,Over 0.5 STL+BLK,-148,Hit in 3 of his last 4 home games,75%
T. Haliburton,VS NYK,Over 0.5 Blocks,+112,Hit in 3 of his last 4 games vs NYK,75%
T. Haliburton,VS NYK,Under 4.5 Rebounds,-132,Hit in 3 of his last 4 games,75%
T. Haliburton,VS NYK,Under 4.5 Rebounds,-132,Hit in 3 of his last 4 games vs NYK,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Haliburton,VS NYK,Under 4.5 1Q Points,+102,Hit in 3 of his last 4 games vs NYK,75%
T. Haliburton,VS NYK,Over 1.5 Turnovers,-174,Hit in 3 of his last 4 games,75%
T. Haliburton,VS NYK,Under 2.5 1Q Assists,+100,Hit in 3 of his last 4 games,75%
T. Haliburton,VS NYK,Under 18.5 Points,-128,Hit in 3 of his last 4 games vs NYK,75%
T. Haliburton,VS NYK,Over 1.5 STL+BLK,-108,Hit in 6 of his last 8 games vs NYK,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Haliburton,VS NYK,Under 27.5 PTS+AST,-120,Hit in 3 of his last 4 games,75%
T. Haliburton,VS NYK,Over 0.5 Steals,-215,Hit in 6 of his last 8 games vs NYK,75%
M. Turner,VS NYK,Under 2.5 1Q Rebounds,-194,Hit in 6 of his last 8 games vs NYK,75%
M. Turner,VS NYK,Over 2.5 Turnovers,+126,Hit in 9 of his last 12 games,75%
P. Siakam,VS NYK,Under 1.5 3PTM,-156,Hit in 9 of his last 12 games vs NYK,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
P. Siakam,VS NYK,Under 1.5 1Q Rebounds,+100,Hit in 6 of his last 8 games,75%
P. Siakam,VS NYK,Over 0.5 STL+BLK,-244,Hit in 9 of his last 12 home games,75%
B. Mathurin,VS NYK,Over 3.5 1Q Points,-164,Hit in 3 of his last 4 games,75%
B. Mathurin,VS NYK,Over 3.5 1Q Points,-164,Hit in 3 of his last 4 games vs NYK,75%
B. Mathurin,VS NYK,Over 0.5 STL+BLK,-214,Hit in 3 of his last 4 games vs NYK,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Mathurin,VS NYK,Under 1.5 3PTM,-140,Hit in 3 of his last 4 games,75%
M. McBride,@ IND,Under 0.5 Steals,+100,Hit in 3 of his last 4 games vs IND,75%
M. McBride,@ IND,Over 0.5 Turnovers,-169,Hit in 9 of his last 12 games,75%
M. McBride,@ IND,Over 4.5 REB+AST,-130,Hit in 3 of his last 4 away games,75%
M. McBride,@ IND,Over 2.5 Rebounds,+104,Hit in 3 of his last 4 away games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
M. McBride,@ IND,Under 0.5 Blocks,-384,Hit in 15 of his last 20 games,75%
M. Bridges,@ IND,Under 1.5 STL+BLK,-108,Hit in 3 of his last 4 games vs IND,75%
M. Bridges,@ IND,Under 4.5 1Q Points,-113,Hit in 3 of his last 4 games vs IND,75%
M. Bridges,@ IND,Under 1.5 Turnovers,-163,Hit in 9 of his last 12 games,75%
M. Bridges,@ IND,Under 1.5 Turnovers,-163,Hit in 3 of his last 4 games vs IND,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
M. Bridges,@ IND,Under 1.5 Steals,-215,Hit in 3 of his last 4 games vs IND,75%
M. Bridges,@ IND,Over 1.5 1Q Assists,+159,Hit in 3 of his last 4 games,75%
M. Bridges,@ IND,Under 3.5 Assists,-122,Hit in 3 of his last 4 games,75%
M. Bridges,@ IND,Over 2.5 3PTM,+106,Hit in 3 of his last 4 away games,75%
J. Brunson,@ IND,Under 0.5 1Q Rebounds,+152,Hit in 3 of his last 4 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Brunson,@ IND,Under 0.5 1Q Rebounds,+152,Hit in 3 of his last 4 games vs IND,75%
J. Brunson,@ IND,Over 2.5 3PTM,+106,Hit in 3 of his last 4 away games,75%
O. Anunoby,@ IND,Over 3.5 1Q Points,-132,Hit in 3 of his last 4 away games,75%
O. Anunoby,@ IND,Under 1.5 Turnovers,-163,Hit in 3 of his last 4 games,75%
O. Anunoby,@ IND,Over 19.5 PTS+REB,-113,Hit in 6 of his last 8 away games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
O. Anunoby,@ IND,Over 0.5 1Q Assists,-109,Hit in 3 of his last 4 games,75%
O. Anunoby,@ IND,Over 14.5 Points,-105,Hit in 3 of his last 4 games,75%
O. Anunoby,@ IND,Over 14.5 Points,-105,Hit in 6 of his last 8 away games,75%
O. Anunoby,@ IND,Over 21.5 P+A+R,-129,Hit in 6 of his last 8 away games,75%
K. Towns,@ IND,Over 0.5 1Q Assists,-109,Hit in 9 of his last 12 away games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
K. Towns,@ IND,Over 5.5 1Q Points,-142,Hit in 3 of his last 4 away games,75%
K. Towns,@ IND,Over 1.5 3PTM,-188,Hit in 3 of his last 4 away games,75%
K. Towns,@ IND,Over 2.5 1Q Rebounds,-174,Hit in 3 of his last 4 games,75%
J. Hart,@ IND,Over 11.5 Points,-115,Hit in 6 of his last 8 games,75%
J. Hart,@ IND,Over 21.5 PTS+REB,+100,Hit in 3 of his last 4 away games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Hart,@ IND,Under 2.5 1Q Rebounds,-142,Hit in 3 of his last 4 games,75%
J. Hart,@ IND,Under 2.5 1Q Points,-125,Hit in 3 of his last 4 games,75%
J. Hart,@ IND,Over 0.5 3PTM,-244,Hit in 6 of his last 8 games vs IND,75%
J. Hart,@ IND,Over 0.5 3PTM,-244,Hit in 3 of his last 4 away games,75%
T. Haliburton,VS NYK,Under 22.5 PTS+REB,-115,Hit in 3 of his last 4 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Haliburton,VS NYK,Under 22.5 PTS+REB,-115,Hit in 3 of his last 4 games vs NYK,75%
T. Haliburton,VS NYK,Under 31.5 P+A+R,-108,Hit in 3 of his last 4 games,75%
